iudctr,648777,"name3, descr3, key3, value3"
ictr,43286,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-293656,"name3, descr3, key3, value3"
ictr,43288,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-457180,"name3, descr3, key3, value3"
ictr,43290,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-805184,"name3, descr3, key3, value3"
ictr,43292,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,465036,"name3, descr3, key3, value3"
ictr,43294,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-98004,"name3, descr3, key3, value3"
ictr,43296,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-886699,"name3, descr3, key3, value3"
ictr,43298,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-502860,"name3, descr3, key3, value3"
ictr,43300,"name1, descr1, key1, value1"
ivrec,1082500,"name2, descr1, key2, value2"
iudctr,-401594,"name3, descr3, key3, value3"
ictr,43302,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,352129,"name3, descr3, key3, value3"
ictr,43304,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-486144,"name3, descr3, key3, value3"
ictr,43306,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-148111,"name3, descr3, key3, value3"
ictr,43308,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-252775,"name3, descr3, key3, value3"
ictr,43310,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,144066,"name3, descr3, key3, value3"
ictr,43312,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-162066,"name3, descr3, key3, value3"
ictr,43314,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-212357,"name3, descr3, key3, value3"
ictr,43316,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,361361,"name3, descr3, key3, value3"
ictr,43318,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,910392,"name3, descr3, key3, value3"
ictr,43320,"name1, descr1, key1, value1"
ivrec,1083000,"name2, descr1, key2, value2"
iudctr,-4821,"name3, descr3, key3, value3"
ictr,43322,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-686823,"name3, descr3, key3, value3"
ictr,43324,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,628019,"name3, descr3, key3, value3"
ictr,43326,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,830277,"name3, descr3, key3, value3"
ictr,43328,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,686264,"name3, descr3, key3, value3"
ictr,43330,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,662874,"name3, descr3, key3, value3"
ictr,43332,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1047399,"name3, descr3, key3, value3"
ictr,43334,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,512790,"name3, descr3, key3, value3"
ictr,43336,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10975,"name3, descr3, key3, value3"
ictr,43338,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-763888,"name3, descr3, key3, value3"
ictr,43340,"name1, descr1, key1, value1"
ivrec,1083500,"name2, descr1, key2, value2"
iudctr,801330,"name3, descr3, key3, value3"
ictr,43342,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1077489,"name3, descr3, key3, value3"
ictr,43344,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,843580,"name3, descr3, key3, value3"
ictr,43346,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,993312,"name3, descr3, key3, value3"
ictr,43348,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,895298,"name3, descr3, key3, value3"
ictr,43350,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,277089,"name3, descr3, key3, value3"
ictr,43352,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,577063,"name3, descr3, key3, value3"
ictr,43354,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-928537,"name3, descr3, key3, value3"
ictr,43356,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,529362,"name3, descr3, key3, value3"
ictr,43358,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-980473,"name3, descr3, key3, value3"
ictr,43360,"name1, descr1, key1, value1"
ivrec,1084000,"name2, descr1, key2, value2"
iudctr,-120298,"name3, descr3, key3, value3"
ictr,43362,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,124221,"name3, descr3, key3, value3"
ictr,43364,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,463686,"name3, descr3, key3, value3"
ictr,43366,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,278087,"name3, descr3, key3, value3"
ictr,43368,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,875053,"name3, descr3, key3, value3"
ictr,43370,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-804253,"name3, descr3, key3, value3"
ictr,43372,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-331491,"name3, descr3, key3, value3"
ictr,43374,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,284377,"name3, descr3, key3, value3"
ictr,43376,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,39868,"name3, descr3, key3, value3"
ictr,43378,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-907273,"name3, descr3, key3, value3"
ictr,43380,"name1, descr1, key1, value1"
ivrec,1084500,"name2, descr1, key2, value2"
iudctr,-833138,"name3, descr3, key3, value3"
ictr,43382,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-189057,"name3, descr3, key3, value3"
ictr,43384,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-886493,"name3, descr3, key3, value3"
ictr,43386,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,433519,"name3, descr3, key3, value3"
ictr,43388,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-831043,"name3, descr3, key3, value3"
ictr,43390,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-892373,"name3, descr3, key3, value3"
ictr,43392,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-996210,"name3, descr3, key3, value3"
ictr,43394,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-248448,"name3, descr3, key3, value3"
ictr,43396,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,63085,"name3, descr3, key3, value3"
ictr,43398,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,259345,"name3, descr3, key3, value3"
ictr,43400,"name1, descr1, key1, value1"
ivrec,1085000,"name2, descr1, key2, value2"
iudctr,443677,"name3, descr3, key3, value3"
ictr,43402,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-394436,"name3, descr3, key3, value3"
ictr,43404,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-694720,"name3, descr3, key3, value3"
ictr,43406,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-256267,"name3, descr3, key3, value3"
ictr,43408,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3532,"name3, descr3, key3, value3"
ictr,43410,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-250535,"name3, descr3, key3, value3"
ictr,43412,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,183901,"name3, descr3, key3, value3"
ictr,43414,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,828126,"name3, descr3, key3, value3"
ictr,43416,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-705014,"name3, descr3, key3, value3"
ictr,43418,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,907003,"name3, descr3, key3, value3"
ictr,43420,"name1, descr1, key1, value1"
ivrec,1085500,"name2, descr1, key2, value2"
iudctr,-535417,"name3, descr3, key3, value3"
ictr,43422,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,756801,"name3, descr3, key3, value3"
ictr,43424,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-566443,"name3, descr3, key3, value3"
ictr,43426,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-861594,"name3, descr3, key3, value3"
ictr,43428,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,580475,"name3, descr3, key3, value3"
ictr,43430,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-373149,"name3, descr3, key3, value3"
ictr,43432,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,477344,"name3, descr3, key3, value3"
ictr,43434,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-771820,"name3, descr3, key3, value3"
ictr,43436,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1001118,"name3, descr3, key3, value3"
ictr,43438,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-42732,"name3, descr3, key3, value3"
ictr,43440,"name1, descr1, key1, value1"
ivrec,1086000,"name2, descr1, key2, value2"
iudctr,-511815,"name3, descr3, key3, value3"
ictr,43442,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-223563,"name3, descr3, key3, value3"
ictr,43444,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1022031,"name3, descr3, key3, value3"
ictr,43446,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,711293,"name3, descr3, key3, value3"
ictr,43448,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-691706,"name3, descr3, key3, value3"
ictr,43450,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,982480,"name3, descr3, key3, value3"
ictr,43452,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-359613,"name3, descr3, key3, value3"
ictr,43454,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1045068,"name3, descr3, key3, value3"
ictr,43456,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-731366,"name3, descr3, key3, value3"
ictr,43458,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,834196,"name3, descr3, key3, value3"
ictr,43460,"name1, descr1, key1, value1"
ivrec,1086500,"name2, descr1, key2, value2"
iudctr,-988371,"name3, descr3, key3, value3"
ictr,43462,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,354134,"name3, descr3, key3, value3"
ictr,43464,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-569602,"name3, descr3, key3, value3"
ictr,43466,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-718357,"name3, descr3, key3, value3"
ictr,43468,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-333136,"name3, descr3, key3, value3"
ictr,43470,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,285737,"name3, descr3, key3, value3"
ictr,43472,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,663229,"name3, descr3, key3, value3"
ictr,43474,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,754234,"name3, descr3, key3, value3"
ictr,43476,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-621122,"name3, descr3, key3, value3"
ictr,43478,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,397810,"name3, descr3, key3, value3"
ictr,43480,"name1, descr1, key1, value1"
ivrec,1087000,"name2, descr1, key2, value2"
iudctr,400679,"name3, descr3, key3, value3"
ictr,43482,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-683678,"name3, descr3, key3, value3"
ictr,43484,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-631223,"name3, descr3, key3, value3"
ictr,43486,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-501093,"name3, descr3, key3, value3"
ictr,43488,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,499828,"name3, descr3, key3, value3"
ictr,43490,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-611279,"name3, descr3, key3, value3"
ictr,43492,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,474525,"name3, descr3, key3, value3"
ictr,43494,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,246492,"name3, descr3, key3, value3"
ictr,43496,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-284817,"name3, descr3, key3, value3"
ictr,43498,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,632238,"name3, descr3, key3, value3"
ictr,43500,"name1, descr1, key1, value1"
ivrec,1087500,"name2, descr1, key2, value2"
iudctr,-892660,"name3, descr3, key3, value3"
ictr,43502,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,250908,"name3, descr3, key3, value3"
ictr,43504,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2333,"name3, descr3, key3, value3"
ictr,43506,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,686356,"name3, descr3, key3, value3"
ictr,43508,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,647572,"name3, descr3, key3, value3"
ictr,43510,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-851292,"name3, descr3, key3, value3"
ictr,43512,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,226750,"name3, descr3, key3, value3"
ictr,43514,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-284558,"name3, descr3, key3, value3"
ictr,43516,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-872065,"name3, descr3, key3, value3"
ictr,43518,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-744919,"name3, descr3, key3, value3"
ictr,43520,"name1, descr1, key1, value1"
ivrec,1088000,"name2, descr1, key2, value2"
iudctr,1084963,"name3, descr3, key3, value3"
ictr,43522,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,229128,"name3, descr3, key3, value3"
ictr,43524,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-335599,"name3, descr3, key3, value3"
ictr,43526,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1022733,"name3, descr3, key3, value3"
ictr,43528,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1005822,"name3, descr3, key3, value3"
ictr,43530,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,991074,"name3, descr3, key3, value3"
ictr,43532,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,356196,"name3, descr3, key3, value3"
ictr,43534,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1046522,"name3, descr3, key3, value3"
ictr,43536,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-492068,"name3, descr3, key3, value3"
ictr,43538,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-311006,"name3, descr3, key3, value3"
ictr,43540,"name1, descr1, key1, value1"
ivrec,1088500,"name2, descr1, key2, value2"
iudctr,455704,"name3, descr3, key3, value3"
ictr,43542,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,228262,"name3, descr3, key3, value3"
ictr,43544,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-127931,"name3, descr3, key3, value3"
ictr,43546,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,300801,"name3, descr3, key3, value3"
ictr,43548,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,429298,"name3, descr3, key3, value3"
ictr,43550,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,157817,"name3, descr3, key3, value3"
ictr,43552,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-789166,"name3, descr3, key3, value3"
ictr,43554,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,221396,"name3, descr3, key3, value3"
ictr,43556,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,898728,"name3, descr3, key3, value3"
ictr,43558,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-394129,"name3, descr3, key3, value3"
ictr,43560,"name1, descr1, key1, value1"
ivrec,1089000,"name2, descr1, key2, value2"
iudctr,1002255,"name3, descr3, key3, value3"
ictr,43562,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-901045,"name3, descr3, key3, value3"
ictr,43564,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-212569,"name3, descr3, key3, value3"
ictr,43566,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-307511,"name3, descr3, key3, value3"
ictr,43568,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,290531,"name3, descr3, key3, value3"
ictr,43570,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,366199,"name3, descr3, key3, value3"
ictr,43572,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-803158,"name3, descr3, key3, value3"
ictr,43574,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,935513,"name3, descr3, key3, value3"
ictr,43576,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-450528,"name3, descr3, key3, value3"
ictr,43578,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-568127,"name3, descr3, key3, value3"
ictr,43580,"name1, descr1, key1, value1"
ivrec,1089500,"name2, descr1, key2, value2"
iudctr,-703593,"name3, descr3, key3, value3"
ictr,43582,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,972550,"name3, descr3, key3, value3"
ictr,43584,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-367236,"name3, descr3, key3, value3"
ictr,43586,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,196559,"name3, descr3, key3, value3"
ictr,43588,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,289406,"name3, descr3, key3, value3"
ictr,43590,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,169504,"name3, descr3, key3, value3"
ictr,43592,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,886256,"name3, descr3, key3, value3"
ictr,43594,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-113290,"name3, descr3, key3, value3"
ictr,43596,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-675579,"name3, descr3, key3, value3"
