p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name19322_sum,{key19322:value19322}|sum|-119
p2name19323_lval,{key19323:value19323}|lval|4
p2name19324_dist,{key19324:value19324}|dist|121|-39|48|12|{-8,13,43}
p2name19325_hist,{key19325:value19325}|hist|151|12|{2,3,7,12}
p2name19326_dist,{key19326:value19326}|dist|-85|-50|44|12|{-34,-5,25}
p2name19327_lval,{key19327:value19327}|lval|26
p2name19328_hist,{key19328:value19328}|hist|31|12|{1,4,10,12}
p2name19329_hist,{key19329:value19329}|hist|20|12|{2,8,8,12}
p2name19330_lval,{key19330:value19330}|lval|44
p2name19331_sum,{key19331:value19331}|sum|-30
p2name19332_mmsc,{key19332:value19332}|mmsc|34|-49|48|12
p2name19333_dist,{key19333:value19333}|dist|-20|-42|37|12|{-13,-4,20}
p2name19334_lval,{key19334:value19334}|lval|4
p2name19335_sum,{key19335:value19335}|sum|81
p2name19336_mmsc,{key19336:value19336}|mmsc|-170|-50|45|12
p2name19337_sum,{key19337:value19337}|sum|118
p2name19338_hist,{key19338:value19338}|hist|1|12|{3,6,9,12}
p2name19339_sum,{key19339:value19339}|sum|-137
p2name19340_mmsc,{key19340:value19340}|mmsc|41|-49|42|12
p2name19341_sum,{key19341:value19341}|sum|-52
p2name19342_hist,{key19342:value19342}|hist|13|12|{4,7,8,12}
p2name19343_dist,{key19343:value19343}|dist|8|-49|49|12|{-21,5,35}
p2name19344_dist,{key19344:value19344}|dist|12|-49|47|12|{-25,2,33}
p2name19345_mmsc,{key19345:value19345}|mmsc|-28|-42|46|12
p2name19346_mmsc,{key19346:value19346}|mmsc|-158|-48|37|12
p2name19347_mmsc,{key19347:value19347}|mmsc|4|-46|49|12
p2name19348_mmsc,{key19348:value19348}|mmsc|-62|-49|49|12
p2name19349_mmsc,{key19349:value19349}|mmsc|-90|-38|42|12
p2name19350_sum,{key19350:value19350}|sum|29
p2name19351_sum,{key19351:value19351}|sum|-127
p2name19352_mmsc,{key19352:value19352}|mmsc|38|-41|39|12
p2name19353_hist,{key19353:value19353}|hist|59|12|{3,4,9,12}
p2name19354_sum,{key19354:value19354}|sum|-112
p2name19355_hist,{key19355:value19355}|hist|66|12|{3,6,7,12}
p2name19356_mmsc,{key19356:value19356}|mmsc|-22|-49|49|12
p2name19357_lval,{key19357:value19357}|lval|-46
p2name19358_dist,{key19358:value19358}|dist|-69|-44|40|12|{-31,-5,24}
p2name19359_sum,{key19359:value19359}|sum|7
p2name19360_lval,{key19360:value19360}|lval|-37
p2name19361_sum,{key19361:value19361}|sum|-72
p2name19362_lval,{key19362:value19362}|lval|48
p2name19363_sum,{key19363:value19363}|sum|73
p2name19364_dist,{key19364:value19364}|dist|-23|-50|41|12|{-34,14,25}
p2name19365_lval,{key19365:value19365}|lval|-15
p2name19366_lval,{key19366:value19366}|lval|7
p2name19367_lval,{key19367:value19367}|lval|-47
p2name19368_hist,{key19368:value19368}|hist|135|12|{2,4,7,12}
p2name19369_lval,{key19369:value19369}|lval|34
p2name19370_mmsc,{key19370:value19370}|mmsc|-42|-42|40|12
p2name19371_sum,{key19371:value19371}|sum|-164
p2name19372_mmsc,{key19372:value19372}|mmsc|-287|-50|24|12
p2name19373_mmsc,{key19373:value19373}|mmsc|-54|-48|45|12
p2name19374_mmsc,{key19374:value19374}|mmsc|-138|-49|40|12
p2name19375_dist,{key19375:value19375}|dist|10|-36|41|12|{-30,8,33}
p2name19376_hist,{key19376:value19376}|hist|-67|12|{3,8,10,12}
p2name19377_hist,{key19377:value19377}|hist|27|12|{3,5,8,12}
p2name19378_sum,{key19378:value19378}|sum|-7
p2name19379_lval,{key19379:value19379}|lval|34
p2name19380_sum,{key19380:value19380}|sum|112
p2name19381_lval,{key19381:value19381}|lval|-28
p2name19382_mmsc,{key19382:value19382}|mmsc|30|-47|43|12
p2name19383_dist,{key19383:value19383}|dist|-130|-48|20|12|{-26,-9,11}
p2name19384_dist,{key19384:value19384}|dist|-194|-49|32|12|{-38,-17,7}
p2name19385_lval,{key19385:value19385}|lval|-28
p2name19386_dist,{key19386:value19386}|dist|-67|-44|46|12|{-17,-10,25}
p2name19387_sum,{key19387:value19387}|sum|125
p2name19388_dist,{key19388:value19388}|dist|56|-46|43|12|{-14,14,37}
p2name19389_sum,{key19389:value19389}|sum|33
p2name19390_sum,{key19390:value19390}|sum|83
p2name19391_mmsc,{key19391:value19391}|mmsc|49|-41|49|12
p2name19392_sum,{key19392:value19392}|sum|89
p2name19393_hist,{key19393:value19393}|hist|-164|12|{5,9,11,12}
p2name19394_lval,{key19394:value19394}|lval|39
p2name19395_lval,{key19395:value19395}|lval|30
p2name19396_mmsc,{key19396:value19396}|mmsc|64|-45|38|12
p2name19397_dist,{key19397:value19397}|dist|3|-45|47|12|{-18,-9,43}
p2name19398_hist,{key19398:value19398}|hist|-152|12|{4,9,10,12}
p2name19399_dist,{key19399:value19399}|dist|124|-37|41|12|{-2,17,32}
p2name19400_sum,{key19400:value19400}|sum|-112
p2name19401_hist,{key19401:value19401}|hist|-78|12|{4,6,11,12}
p2name19402_mmsc,{key19402:value19402}|mmsc|-167|-38|13|12
p2name19403_lval,{key19403:value19403}|lval|12
p2name19404_hist,{key19404:value19404}|hist|127|12|{2,4,7,12}
p2name19405_hist,{key19405:value19405}|hist|27|12|{2,4,10,12}
p2name19406_sum,{key19406:value19406}|sum|-122
p2name19407_sum,{key19407:value19407}|sum|140
p2name19408_lval,{key19408:value19408}|lval|25
p2name19409_lval,{key19409:value19409}|lval|-21
p2name19410_lval,{key19410:value19410}|lval|-8
p2name19411_sum,{key19411:value19411}|sum|-53
p2name19412_mmsc,{key19412:value19412}|mmsc|-198|-41|36|12
p2name19413_sum,{key19413:value19413}|sum|-20
p2name19414_lval,{key19414:value19414}|lval|16
p2name19415_mmsc,{key19415:value19415}|mmsc|79|-43|49|12
p2name19416_dist,{key19416:value19416}|dist|-16|-49|46|12|{-27,0,32}
p2name19417_mmsc,{key19417:value19417}|mmsc|159|-40|43|12
p2name19418_lval,{key19418:value19418}|lval|36
p2name19419_mmsc,{key19419:value19419}|mmsc|-72|-46|47|12
p2name19420_dist,{key19420:value19420}|dist|7|-38|49|12|{-27,-4,39}
p2name19421_hist,{key19421:value19421}|hist|-59|12|{4,8,10,12}
p2name19422_hist,{key19422:value19422}|hist|47|12|{2,6,8,12}
p2name19423_mmsc,{key19423:value19423}|mmsc|-112|-50|41|12
p2name19424_hist,{key19424:value19424}|hist|-149|12|{5,8,10,12}
p2name19425_hist,{key19425:value19425}|hist|-91|12|{5,7,8,12}
p2name19426_sum,{key19426:value19426}|sum|-13
p2name19427_mmsc,{key19427:value19427}|mmsc|21|-32|47|12
p2name19428_hist,{key19428:value19428}|hist|168|12|{1,3,6,12}
p2name19429_mmsc,{key19429:value19429}|mmsc|-72|-47|31|12
p2name19430_hist,{key19430:value19430}|hist|-40|12|{4,7,7,12}
p2name19431_lval,{key19431:value19431}|lval|-32
p2name19432_sum,{key19432:value19432}|sum|-51
p2name19433_hist,{key19433:value19433}|hist|-51|12|{2,8,10,12}
p2name19434_mmsc,{key19434:value19434}|mmsc|-64|-48|43|12
p2name19435_lval,{key19435:value19435}|lval|-11
p2name19436_hist,{key19436:value19436}|hist|-42|12|{3,7,9,12}
p2name19437_sum,{key19437:value19437}|sum|15
p2name19438_lval,{key19438:value19438}|lval|-8
p2name19439_sum,{key19439:value19439}|sum|139
p2name19440_sum,{key19440:value19440}|sum|-134
p2name19441_hist,{key19441:value19441}|hist|-153|12|{4,9,11,12}
p2name19442_dist,{key19442:value19442}|dist|-90|-49|40|12|{-39,-2,24}
p2name19443_mmsc,{key19443:value19443}|mmsc|-2|-43|43|12
p2name19444_sum,{key19444:value19444}|sum|-128
p2name19445_sum,{key19445:value19445}|sum|45
p2name19446_sum,{key19446:value19446}|sum|70
p2name19447_hist,{key19447:value19447}|hist|-76|12|{4,6,10,12}
p2name19448_sum,{key19448:value19448}|sum|41
p2name19449_dist,{key19449:value19449}|dist|-2|-50|49|12|{-31,5,27}
p2name19450_lval,{key19450:value19450}|lval|-35
p2name19451_lval,{key19451:value19451}|lval|17
p2name19452_mmsc,{key19452:value19452}|mmsc|-18|-50|49|12
p2name19453_hist,{key19453:value19453}|hist|-55|12|{6,6,9,12}
p2name19454_dist,{key19454:value19454}|dist|75|-43|42|12|{-15,16,40}
p2name19455_dist,{key19455:value19455}|dist|-10|-40|32|12|{-17,1,21}
p2name19456_dist,{key19456:value19456}|dist|15|-50|49|12|{-33,18,34}
p2name19457_lval,{key19457:value19457}|lval|-26
p2name19458_dist,{key19458:value19458}|dist|-31|-49|49|12|{-19,1,21}
p2name19459_mmsc,{key19459:value19459}|mmsc|128|-18|44|12
p2name19460_mmsc,{key19460:value19460}|mmsc|222|-8|46|12
p2name19461_sum,{key19461:value19461}|sum|123
p2name19462_hist,{key19462:value19462}|hist|69|12|{3,4,9,12}
p2name19463_mmsc,{key19463:value19463}|mmsc|159|-50|47|12
p2name19464_sum,{key19464:value19464}|sum|61
p2name19465_hist,{key19465:value19465}|hist|-155|12|{4,9,11,12}
p2name19466_mmsc,{key19466:value19466}|mmsc|-132|-47|29|12
p2name19467_hist,{key19467:value19467}|hist|100|12|{2,3,9,12}
p2name19468_dist,{key19468:value19468}|dist|117|-34|41|12|{-10,27,37}
p2name19469_hist,{key19469:value19469}|hist|-18|12|{2,7,10,12}
p2name19470_sum,{key19470:value19470}|sum|-102
p2name19471_sum,{key19471:value19471}|sum|119
p2name19472_sum,{key19472:value19472}|sum|11
p2name19473_lval,{key19473:value19473}|lval|-32
p2name19474_dist,{key19474:value19474}|dist|52|-42|42|12|{-5,9,24}
p2name19475_mmsc,{key19475:value19475}|mmsc|28|-45|44|12
p2name19476_sum,{key19476:value19476}|sum|31
p2name19477_lval,{key19477:value19477}|lval|-2
p2name19478_mmsc,{key19478:value19478}|mmsc|96|-40|43|12
p2name19479_dist,{key19479:value19479}|dist|-117|-49|48|12|{-30,-13,16}
p2name19480_lval,{key19480:value19480}|lval|-4
p2name19481_lval,{key19481:value19481}|lval|5
p2name19482_dist,{key19482:value19482}|dist|-56|-46|49|12|{-22,-8,31}
p2name19483_sum,{key19483:value19483}|sum|-158
p2name19484_hist,{key19484:value19484}|hist|-52|12|{3,7,10,12}
p2name19485_dist,{key19485:value19485}|dist|-100|-47|48|12|{-32,-8,16}
p2name19486_sum,{key19486:value19486}|sum|96
p2name19487_dist,{key19487:value19487}|dist|-12|-50|48|12|{-31,4,37}
p2name19488_lval,{key19488:value19488}|lval|22
p2name19489_sum,{key19489:value19489}|sum|-65
p2name19490_lval,{key19490:value19490}|lval|13
p2name19491_dist,{key19491:value19491}|dist|-134|-44|47|12|{-34,-15,17}
p2name19492_mmsc,{key19492:value19492}|mmsc|5|-48|49|12
p2name19493_sum,{key19493:value19493}|sum|-12
p2name19494_sum,{key19494:value19494}|sum|106
p2name19495_mmsc,{key19495:value19495}|mmsc|-11|-40|34|12
p2name19496_hist,{key19496:value19496}|hist|138|12|{2,4,6,12}
p2name19497_sum,{key19497:value19497}|sum|26
p2name19498_dist,{key19498:value19498}|dist|-40|-47|49|12|{-26,-6,40}
p2name19499_hist,{key19499:value19499}|hist|-107|12|{5,7,9,12}
p2name19500_hist,{key19500:value19500}|hist|-72|12|{4,7,9,12}
p2name19501_mmsc,{key19501:value19501}|mmsc|-6|-39|45|12
p2name19502_lval,{key19502:value19502}|lval|15
p2name19503_lval,{key19503:value19503}|lval|24
p2name19504_sum,{key19504:value19504}|sum|177
p2name19505_sum,{key19505:value19505}|sum|-110
p2name19506_hist,{key19506:value19506}|hist|82|12|{3,5,7,12}
p2name19507_lval,{key19507:value19507}|lval|-13
p2name19508_hist,{key19508:value19508}|hist|117|12|{2,4,8,12}
p2name19509_mmsc,{key19509:value19509}|mmsc|-81|-43|33|12
p2name19510_mmsc,{key19510:value19510}|mmsc|-56|-43|46|12
p2name19511_hist,{key19511:value19511}|hist|181|12|{1,3,6,12}
p2name19512_mmsc,{key19512:value19512}|mmsc|-50|-49|44|12
p2name19513_sum,{key19513:value19513}|sum|-125
p2name19514_lval,{key19514:value19514}|lval|-10
p2name19515_sum,{key19515:value19515}|sum|-113
p2name19516_hist,{key19516:value19516}|hist|139|12|{1,4,8,12}
p2name19517_hist,{key19517:value19517}|hist|19|12|{1,5,11,12}
p2name19518_lval,{key19518:value19518}|lval|18
p2name19519_dist,{key19519:value19519}|dist|-8|-44|48|12|{-23,7,27}
p2name19520_mmsc,{key19520:value19520}|mmsc|36|-34|49|12
p2name19521_sum,{key19521:value19521}|sum|-86
p2name19522_dist,{key19522:value19522}|dist|9|-41|41|12|{-12,9,25}
p2name19523_mmsc,{key19523:value19523}|mmsc|62|-50|44|12
p2name19524_sum,{key19524:value19524}|sum|49
p2name19525_mmsc,{key19525:value19525}|mmsc|-153|-49|44|12
p2name19526_dist,{key19526:value19526}|dist|-16|-48|49|12|{-26,8,31}
p2name19527_sum,{key19527:value19527}|sum|111
p2name19528_mmsc,{key19528:value19528}|mmsc|-53|-48|48|12
p2name19529_sum,{key19529:value19529}|sum|57
p2name19530_dist,{key19530:value19530}|dist|-23|-46|47|12|{-31,-2,39}
p2name19531_sum,{key19531:value19531}|sum|-104
p2name19532_mmsc,{key19532:value19532}|mmsc|-137|-45|42|12
p2name19533_hist,{key19533:value19533}|hist|71|12|{1,5,8,12}
p2name19534_lval,{key19534:value19534}|lval|-28
p2name19535_dist,{key19535:value19535}|dist|108|-43|41|12|{-13,29,37}
p2name19536_lval,{key19536:value19536}|lval|30
p2name19537_hist,{key19537:value19537}|hist|-88|12|{2,6,12,12}
p2name19538_lval,{key19538:value19538}|lval|20
p2name19539_dist,{key19539:value19539}|dist|39|-36|47|12|{-13,4,20}
p2name19540_mmsc,{key19540:value19540}|mmsc|-258|-49|23|12
p2name19541_mmsc,{key19541:value19541}|mmsc|38|-47|43|12
p2name19542_sum,{key19542:value19542}|sum|-103
p2name19543_sum,{key19543:value19543}|sum|45
p2name19544_sum,{key19544:value19544}|sum|-164
p2name19545_mmsc,{key19545:value19545}|mmsc|28|-42|46|12
p2name19546_sum,{key19546:value19546}|sum|26
p2name19547_mmsc,{key19547:value19547}|mmsc|52|-46|49|12
p2name19548_lval,{key19548:value19548}|lval|28
p2name19549_hist,{key19549:value19549}|hist|-61|12|{4,7,10,12}
p2name19550_mmsc,{key19550:value19550}|mmsc|63|-38|48|12
p2name19551_lval,{key19551:value19551}|lval|-2
p2name19552_hist,{key19552:value19552}|hist|0|12|{2,6,10,12}
p2name19553_hist,{key19553:value19553}|hist|96|12|{2,5,7,12}
p2name19554_sum,{key19554:value19554}|sum|-16
p2name19555_dist,{key19555:value19555}|dist|158|-31|44|12|{-7,29,41}
p2name19556_lval,{key19556:value19556}|lval|-45
p2name19557_lval,{key19557:value19557}|lval|15
p2name19558_mmsc,{key19558:value19558}|mmsc|-186|-48|18|12
p2name19559_sum,{key19559:value19559}|sum|-78
p2name19560_sum,{key19560:value19560}|sum|-107
p2name19561_dist,{key19561:value19561}|dist|64|-33|37|12|{-11,14,26}
p2name19562_dist,{key19562:value19562}|dist|78|-46|46|12|{-9,15,31}
p2name19563_lval,{key19563:value19563}|lval|-30
p2name19564_mmsc,{key19564:value19564}|mmsc|58|-49|49|12
p2name19565_lval,{key19565:value19565}|lval|-22
p2name19566_dist,{key19566:value19566}|dist|-119|-48|38|12|{-34,-21,22}
p2name19567_hist,{key19567:value19567}|hist|-126|12|{4,8,11,12}
p2name19568_mmsc,{key19568:value19568}|mmsc|35|-49|46|12
p2name19569_sum,{key19569:value19569}|sum|31
p2name19570_lval,{key19570:value19570}|lval|32
p2name19571_dist,{key19571:value19571}|dist|-5|-44|45|12|{-27,14,22}
p2name19572_dist,{key19572:value19572}|dist|108|-47|45|12|{-16,22,40}
p2name19573_lval,{key19573:value19573}|lval|29
p2name19574_mmsc,{key19574:value19574}|mmsc|-82|-48|44|12
p2name19575_hist,{key19575:value19575}|hist|-113|12|{5,8,10,12}
p2name19576_lval,{key19576:value19576}|lval|36
p2name19577_hist,{key19577:value19577}|hist|-54|12|{3,7,10,12}
p2name19578_mmsc,{key19578:value19578}|mmsc|-125|-48|39|12
p2name19579_hist,{key19579:value19579}|hist|-2|12|{3,6,9,12}
p2name19580_sum,{key19580:value19580}|sum|58
p2name19581_lval,{key19581:value19581}|lval|13
p2name19582_dist,{key19582:value19582}|dist|71|-38|49|12|{-15,7,41}
p2name19583_dist,{key19583:value19583}|dist|-100|-49|45|12|{-31,-8,18}
p2name19584_hist,{key19584:value19584}|hist|-19|12|{3,6,9,12}
p2name19585_sum,{key19585:value19585}|sum|65
p2name19586_dist,{key19586:value19586}|dist|76|-35|39|12|{-16,19,30}
p2name19587_mmsc,{key19587:value19587}|mmsc|-172|-48|46|12
p2name19588_sum,{key19588:value19588}|sum|187
p2name19589_mmsc,{key19589:value19589}|mmsc|135|-18|41|12
p2name19590_sum,{key19590:value19590}|sum|37
p2name19591_lval,{key19591:value19591}|lval|-15
p2name19592_lval,{key19592:value19592}|lval|-40
p2name19593_lval,{key19593:value19593}|lval|12
p2name19594_mmsc,{key19594:value19594}|mmsc|-78|-50|32|12
p2name19595_sum,{key19595:value19595}|sum|-217
p2name19596_sum,{key19596:value19596}|sum|33
p2name19597_dist,{key19597:value19597}|dist|-54|-38|46|12|{-29,-4,18}
p2name19598_mmsc,{key19598:value19598}|mmsc|-15|-38|45|12
p2name19599_sum,{key19599:value19599}|sum|-25
p2name19600_hist,{key19600:value19600}|hist|-35|12|{3,7,10,12}
p2name19601_lval,{key19601:value19601}|lval|-5
p2name19602_lval,{key19602:value19602}|lval|-50
p2name19603_lval,{key19603:value19603}|lval|-43
p2name19604_dist,{key19604:value19604}|dist|-120|-47|41|12|{-36,-15,14}
p2name19605_dist,{key19605:value19605}|dist|136|-38|44|12|{-6,19,38}
p2name19606_hist,{key19606:value19606}|hist|-55|12|{3,8,9,12}
p2name19607_mmsc,{key19607:value19607}|mmsc|-82|-49|37|12
p2name19608_hist,{key19608:value19608}|hist|-98|12|{3,8,11,12}
p2name19609_lval,{key19609:value19609}|lval|-35
p2name19610_dist,{key19610:value19610}|dist|-240|-49|28|12|{-34,-26,1}
p2name19611_lval,{key19611:value19611}|lval|-47
p2name19612_sum,{key19612:value19612}|sum|-29
p2name19613_lval,{key19613:value19613}|lval|4
p2name19614_dist,{key19614:value19614}|dist|36|-49|42|12|{-10,4,22}
p2name19615_dist,{key19615:value19615}|dist|31|-34|47|12|{-16,2,30}
p2name19616_mmsc,{key19616:value19616}|mmsc|-40|-40|46|12
p2name19617_lval,{key19617:value19617}|lval|10
p2name19618_sum,{key19618:value19618}|sum|-6
p2name19619_mmsc,{key19619:value19619}|mmsc|82|-48|33|12
p2name19620_hist,{key19620:value19620}|hist|-22|12|{4,5,9,12}
p2name19621_mmsc,{key19621:value19621}|mmsc|-84|-50|44|12
p2name19622_hist,{key19622:value19622}|hist|-96|12|{3,6,11,12}
p2name19623_lval,{key19623:value19623}|lval|47
p2name19624_dist,{key19624:value19624}|dist|-165|-50|47|12|{-35,-20,13}
p2name19625_mmsc,{key19625:value19625}|mmsc|7|-45|48|12
p2name19626_mmsc,{key19626:value19626}|mmsc|84|-32|48|12
p2name19627_hist,{key19627:value19627}|hist|13|12|{3,6,8,12}
p2name19628_dist,{key19628:value19628}|dist|161|-41|38|12|{-2,27,36}
p2name19629_hist,{key19629:value19629}|hist|15|12|{4,5,7,12}
p2name19630_sum,{key19630:value19630}|sum|68
p2name19631_lval,{key19631:value19631}|lval|-20
p2name19632_mmsc,{key19632:value19632}|mmsc|107|-37|49|12
p2name19633_mmsc,{key19633:value19633}|mmsc|-29|-40|46|12
p2name19634_lval,{key19634:value19634}|lval|35
p2name19635_mmsc,{key19635:value19635}|mmsc|19|-44|38|12
p2name19636_lval,{key19636:value19636}|lval|18
p2name19637_dist,{key19637:value19637}|dist|-50|-40|20|12|{-13,0,14}
p2name19638_dist,{key19638:value19638}|dist|5|-40|45|12|{-14,5,23}
p2name19639_hist,{key19639:value19639}|hist|-110|12|{6,7,11,12}
p2name19640_hist,{key19640:value19640}|hist|-33|12|{2,6,11,12}
p2name19641_dist,{key19641:value19641}|dist|150|-47|43|12|{-1,24,33}
p2name19642_dist,{key19642:value19642}|dist|-92|-42|46|12|{-30,-17,32}
p2name19643_mmsc,{key19643:value19643}|mmsc|-41|-47|45|12
p2name19644_hist,{key19644:value19644}|hist|-28|12|{4,6,9,12}
p2name19645_dist,{key19645:value19645}|dist|126|-28|48|12|{-10,17,31}
p2name19646_dist,{key19646:value19646}|dist|69|-38|47|12|{-22,9,43}
p2name19647_lval,{key19647:value19647}|lval|2
p2name19648_sum,{key19648:value19648}|sum|19
p2name19649_sum,{key19649:value19649}|sum|-28
p2name19650_mmsc,{key19650:value19650}|mmsc|-1|-42|48|12
p2name19651_dist,{key19651:value19651}|dist|-134|-43|47|12|{-31,-15,4}
p2name19652_lval,{key19652:value19652}|lval|37
p2name19653_sum,{key19653:value19653}|sum|-52
p2name19654_sum,{key19654:value19654}|sum|73
p2name19655_hist,{key19655:value19655}|hist|38|12|{4,6,7,12}
p2name19656_dist,{key19656:value19656}|dist|62|-43|49|12|{-13,-4,45}
p2name19657_sum,{key19657:value19657}|sum|165
p2name19658_mmsc,{key19658:value19658}|mmsc|24|-33|37|12
p2name19659_dist,{key19659:value19659}|dist|-37|-47|38|12|{-12,3,7}
p2name19660_hist,{key19660:value19660}|hist|-18|12|{3,6,10,12}
p2name19661_dist,{key19661:value19661}|dist|117|-46|47|12|{-7,18,40}
p2name19662_lval,{key19662:value19662}|lval|-41
p2name19663_dist,{key19663:value19663}|dist|-51|-50|42|12|{-32,5,27}
p2name19664_lval,{key19664:value19664}|lval|33
p2name19665_hist,{key19665:value19665}|hist|128|12|{2,4,7,12}
p2name19666_hist,{key19666:value19666}|hist|-134|12|{3,6,12,12}
p2name19667_sum,{key19667:value19667}|sum|-3
p2name19668_lval,{key19668:value19668}|lval|-34
p2name19669_dist,{key19669:value19669}|dist|-30|-45|42|12|{-23,-2,35}
p2name19670_lval,{key19670:value19670}|lval|-32
p2name19671_hist,{key19671:value19671}|hist|-100|12|{4,7,10,12}
p2name19672_lval,{key19672:value19672}|lval|14
p2name19673_dist,{key19673:value19673}|dist|-36|-45|43|12|{-18,-4,29}
p2name19674_dist,{key19674:value19674}|dist|-78|-44|41|12|{-23,-11,34}
p2name19675_dist,{key19675:value19675}|dist|-168|-49|36|12|{-43,-11,20}
p2name19676_sum,{key19676:value19676}|sum|190
p2name19677_lval,{key19677:value19677}|lval|-27
p2name19678_lval,{key19678:value19678}|lval|-33
p2name19679_sum,{key19679:value19679}|sum|6
p2name19680_hist,{key19680:value19680}|hist|-31|12|{3,6,10,12}
p2name19681_dist,{key19681:value19681}|dist|-45|-49|48|12|{-15,-6,9}
p2name19682_hist,{key19682:value19682}|hist|81|12|{2,4,8,12}
p2name19683_sum,{key19683:value19683}|sum|-229
p2name19684_dist,{key19684:value19684}|dist|-190|-49|43|12|{-41,-14,6}
p2name19685_lval,{key19685:value19685}|lval|11
p2name19686_lval,{key19686:value19686}|lval|-49
p2name19687_dist,{key19687:value19687}|dist|102|-45|45|12|{-12,15,41}
p2name19688_hist,{key19688:value19688}|hist|-107|12|{3,7,11,12}
p2name19689_sum,{key19689:value19689}|sum|-145
p2name19690_dist,{key19690:value19690}|dist|-123|-47|40|12|{-29,-6,5}
