p1name1960_sum,{key1960:value1960}|sum|9
p1name1961_sum,{key1961:value1961}|sum|38
p1name1962_sum,{key1962:value1962}|sum|12
p1name1964_sum,{key1964:value1964}|sum|14
p1name1968_sum,{key1968:value1968}|sum|37
p1name1992_sum,{key1992:value1992}|sum|13
p1name18_hist,{key18:value18}|histogram|4|1|{0,0,1,1}
p1name28_hist,{key28:value28}|histogram|-37|1|{1,1,1,1}
p1name29_hist,{key29:value29}|histogram|11|1|{0,0,1,1}
p1name33_hist,{key33:value33}|histogram|10|1|{0,0,1,1}
p1name57_hist,{key57:value57}|histogram|-4|1|{0,1,1,1}
p1name68_hist,{key68:value68}|histogram|39|1|{0,0,0,1}
p1name75_hist,{key75:value75}|histogram|12|1|{0,0,1,1}
p1name78_hist,{key78:value78}|histogram|40|1|{0,0,0,1}
p1name90_hist,{key90:value90}|histogram|-3|1|{0,1,1,1}
p1name91_hist,{key91:value91}|histogram|42|1|{0,0,0,1}
p1name109_hist,{key109:value109}|histogram|34|1|{0,0,0,1}
p1name122_hist,{key122:value122}|histogram|8|1|{0,0,1,1}
p1name123_hist,{key123:value123}|histogram|31|1|{0,0,0,1}
p1name124_hist,{key124:value124}|histogram|-47|1|{1,1,1,1}
p1name126_hist,{key126:value126}|histogram|11|1|{0,0,1,1}
p1name139_hist,{key139:value139}|histogram|-33|1|{1,1,1,1}
p1name143_hist,{key143:value143}|histogram|-49|1|{1,1,1,1}
p1name155_hist,{key155:value155}|histogram|47|1|{0,0,0,1}
p1name183_hist,{key183:value183}|histogram|-30|1|{1,1,1,1}
p1name219_hist,{key219:value219}|histogram|32|1|{0,0,0,1}
p1name221_hist,{key221:value221}|histogram|24|1|{0,0,1,1}
p1name242_hist,{key242:value242}|histogram|19|1|{0,0,1,1}
p1name257_hist,{key257:value257}|histogram|19|1|{0,0,1,1}
p1name284_hist,{key284:value284}|histogram|-19|1|{0,1,1,1}
p1name288_hist,{key288:value288}|histogram|-6|1|{0,1,1,1}
p1name292_hist,{key292:value292}|histogram|45|1|{0,0,0,1}
p1name295_hist,{key295:value295}|histogram|-35|1|{1,1,1,1}
p1name302_hist,{key302:value302}|histogram|5|1|{0,0,1,1}
p1name305_hist,{key305:value305}|histogram|5|1|{0,0,1,1}
p1name359_hist,{key359:value359}|histogram|-13|1|{0,1,1,1}
p1name363_hist,{key363:value363}|histogram|36|1|{0,0,0,1}
p1name377_hist,{key377:value377}|histogram|-35|1|{1,1,1,1}
p1name388_hist,{key388:value388}|histogram|-5|1|{0,1,1,1}
p1name391_hist,{key391:value391}|histogram|9|1|{0,0,1,1}
p1name399_hist,{key399:value399}|histogram|48|1|{0,0,0,1}
p1name435_hist,{key435:value435}|histogram|17|1|{0,0,1,1}
p1name442_hist,{key442:value442}|histogram|-35|1|{1,1,1,1}
p1name459_hist,{key459:value459}|histogram|1|1|{0,0,1,1}
p1name472_hist,{key472:value472}|histogram|-2|1|{0,1,1,1}
p1name474_hist,{key474:value474}|histogram|43|1|{0,0,0,1}
p1name491_hist,{key491:value491}|histogram|9|1|{0,0,1,1}
p1name518_hist,{key518:value518}|histogram|3|1|{0,0,1,1}
p1name575_hist,{key575:value575}|histogram|-44|1|{1,1,1,1}
p1name578_hist,{key578:value578}|histogram|10|1|{0,0,1,1}
p1name584_hist,{key584:value584}|histogram|-20|1|{0,1,1,1}
p1name604_hist,{key604:value604}|histogram|-42|1|{1,1,1,1}
p1name606_hist,{key606:value606}|histogram|-22|1|{0,1,1,1}
p1name610_hist,{key610:value610}|histogram|16|1|{0,0,1,1}
p1name617_hist,{key617:value617}|histogram|-20|1|{0,1,1,1}
p1name619_hist,{key619:value619}|histogram|35|1|{0,0,0,1}
p1name629_hist,{key629:value629}|histogram|47|1|{0,0,0,1}
p1name630_hist,{key630:value630}|histogram|17|1|{0,0,1,1}
p1name644_hist,{key644:value644}|histogram|45|1|{0,0,0,1}
p1name655_hist,{key655:value655}|histogram|-34|1|{1,1,1,1}
p1name657_hist,{key657:value657}|histogram|-48|1|{1,1,1,1}
p1name658_hist,{key658:value658}|histogram|-35|1|{1,1,1,1}
p1name665_hist,{key665:value665}|histogram|45|1|{0,0,0,1}
p1name701_hist,{key701:value701}|histogram|-11|1|{0,1,1,1}
p1name704_hist,{key704:value704}|histogram|19|1|{0,0,1,1}
p1name740_hist,{key740:value740}|histogram|-30|1|{1,1,1,1}
p1name770_hist,{key770:value770}|histogram|31|1|{0,0,0,1}
p1name777_hist,{key777:value777}|histogram|-40|1|{1,1,1,1}
p1name779_hist,{key779:value779}|histogram|43|1|{0,0,0,1}
p1name787_hist,{key787:value787}|histogram|-17|1|{0,1,1,1}
p1name794_hist,{key794:value794}|histogram|34|1|{0,0,0,1}
p1name840_hist,{key840:value840}|histogram|-37|1|{1,1,1,1}
p1name848_hist,{key848:value848}|histogram|44|1|{0,0,0,1}
p1name850_hist,{key850:value850}|histogram|-15|1|{0,1,1,1}
p1name854_hist,{key854:value854}|histogram|11|1|{0,0,1,1}
p1name858_hist,{key858:value858}|histogram|-30|1|{1,1,1,1}
p1name860_hist,{key860:value860}|histogram|15|1|{0,0,1,1}
p1name863_hist,{key863:value863}|histogram|8|1|{0,0,1,1}
p1name867_hist,{key867:value867}|histogram|27|1|{0,0,0,1}
p1name898_hist,{key898:value898}|histogram|39|1|{0,0,0,1}
p1name903_hist,{key903:value903}|histogram|-41|1|{1,1,1,1}
p1name905_hist,{key905:value905}|histogram|41|1|{0,0,0,1}
p1name914_hist,{key914:value914}|histogram|-27|1|{1,1,1,1}
p1name925_hist,{key925:value925}|histogram|-23|1|{0,1,1,1}
p1name927_hist,{key927:value927}|histogram|-32|1|{1,1,1,1}
p1name939_hist,{key939:value939}|histogram|39|1|{0,0,0,1}
p1name949_hist,{key949:value949}|histogram|-10|1|{0,1,1,1}
p1name957_hist,{key957:value957}|histogram|9|1|{0,0,1,1}
p1name974_hist,{key974:value974}|histogram|49|1|{0,0,0,1}
p1name977_hist,{key977:value977}|histogram|-43|1|{1,1,1,1}
p1name979_hist,{key979:value979}|histogram|27|1|{0,0,0,1}
p1name984_hist,{key984:value984}|histogram|11|1|{0,0,1,1}
p1name988_hist,{key988:value988}|histogram|13|1|{0,0,1,1}
p1name996_hist,{key996:value996}|histogram|6|1|{0,0,1,1}
p1name1001_hist,{key1001:value1001}|histogram|4|1|{0,0,1,1}
p1name1011_hist,{key1011:value1011}|histogram|1|1|{0,0,1,1}
p1name1015_hist,{key1015:value1015}|histogram|-39|1|{1,1,1,1}
p1name1021_hist,{key1021:value1021}|histogram|-50|1|{1,1,1,1}
p1name1038_hist,{key1038:value1038}|histogram|37|1|{0,0,0,1}
p1name1041_hist,{key1041:value1041}|histogram|14|1|{0,0,1,1}
p1name1045_hist,{key1045:value1045}|histogram|-33|1|{1,1,1,1}
p1name1051_hist,{key1051:value1051}|histogram|3|1|{0,0,1,1}
p1name1064_hist,{key1064:value1064}|histogram|46|1|{0,0,0,1}
p1name1072_hist,{key1072:value1072}|histogram|-36|1|{1,1,1,1}
p1name1078_hist,{key1078:value1078}|histogram|7|1|{0,0,1,1}
p1name1088_hist,{key1088:value1088}|histogram|17|1|{0,0,1,1}
p1name1089_hist,{key1089:value1089}|histogram|-39|1|{1,1,1,1}
p1name1097_hist,{key1097:value1097}|histogram|1|1|{0,0,1,1}
p1name1099_hist,{key1099:value1099}|histogram|-6|1|{0,1,1,1}
p1name1103_hist,{key1103:value1103}|histogram|35|1|{0,0,0,1}
p1name1106_hist,{key1106:value1106}|histogram|-27|1|{1,1,1,1}
p1name1114_hist,{key1114:value1114}|histogram|-6|1|{0,1,1,1}
p1name1120_hist,{key1120:value1120}|histogram|-31|1|{1,1,1,1}
p1name1121_hist,{key1121:value1121}|histogram|-1|1|{0,1,1,1}
p1name1134_hist,{key1134:value1134}|histogram|-16|1|{0,1,1,1}
p1name1148_hist,{key1148:value1148}|histogram|34|1|{0,0,0,1}
p1name1167_hist,{key1167:value1167}|histogram|15|1|{0,0,1,1}
p1name1176_hist,{key1176:value1176}|histogram|42|1|{0,0,0,1}
p1name1177_hist,{key1177:value1177}|histogram|-4|1|{0,1,1,1}
p1name1201_hist,{key1201:value1201}|histogram|7|1|{0,0,1,1}
p1name1215_hist,{key1215:value1215}|histogram|5|1|{0,0,1,1}
p1name1228_hist,{key1228:value1228}|histogram|-36|1|{1,1,1,1}
p1name1240_hist,{key1240:value1240}|histogram|-22|1|{0,1,1,1}
p1name1249_hist,{key1249:value1249}|histogram|10|1|{0,0,1,1}
p1name1250_hist,{key1250:value1250}|histogram|-16|1|{0,1,1,1}
p1name1259_hist,{key1259:value1259}|histogram|50|1|{0,0,0,1}
p1name1261_hist,{key1261:value1261}|histogram|-26|1|{1,1,1,1}
p1name1277_hist,{key1277:value1277}|histogram|-11|1|{0,1,1,1}
p1name1285_hist,{key1285:value1285}|histogram|11|1|{0,0,1,1}
p1name1290_hist,{key1290:value1290}|histogram|5|1|{0,0,1,1}
p1name1298_hist,{key1298:value1298}|histogram|11|1|{0,0,1,1}
p1name1300_hist,{key1300:value1300}|histogram|49|1|{0,0,0,1}
p1name1311_hist,{key1311:value1311}|histogram|44|1|{0,0,0,1}
p1name1331_hist,{key1331:value1331}|histogram|24|1|{0,0,1,1}
p1name1342_hist,{key1342:value1342}|histogram|-40|1|{1,1,1,1}
p1name1387_hist,{key1387:value1387}|histogram|-17|1|{0,1,1,1}
p1name1415_hist,{key1415:value1415}|histogram|24|1|{0,0,1,1}
p1name1419_hist,{key1419:value1419}|histogram|-12|1|{0,1,1,1}
p1name1432_hist,{key1432:value1432}|histogram|-34|1|{1,1,1,1}
p1name1440_hist,{key1440:value1440}|histogram|-38|1|{1,1,1,1}
p1name1461_hist,{key1461:value1461}|histogram|16|1|{0,0,1,1}
p1name1474_hist,{key1474:value1474}|histogram|13|1|{0,0,1,1}
p1name1488_hist,{key1488:value1488}|histogram|-5|1|{0,1,1,1}
p1name1492_hist,{key1492:value1492}|histogram|-22|1|{0,1,1,1}
p1name1499_hist,{key1499:value1499}|histogram|-33|1|{1,1,1,1}
p1name1531_hist,{key1531:value1531}|histogram|28|1|{0,0,0,1}
p1name1540_hist,{key1540:value1540}|histogram|33|1|{0,0,0,1}
p1name1543_hist,{key1543:value1543}|histogram|-37|1|{1,1,1,1}
p1name1553_hist,{key1553:value1553}|histogram|20|1|{0,0,1,1}
p1name1572_hist,{key1572:value1572}|histogram|29|1|{0,0,0,1}
p1name1609_hist,{key1609:value1609}|histogram|-43|1|{1,1,1,1}
p1name1615_hist,{key1615:value1615}|histogram|-43|1|{1,1,1,1}
p1name1625_hist,{key1625:value1625}|histogram|-5|1|{0,1,1,1}
p1name1633_hist,{key1633:value1633}|histogram|22|1|{0,0,1,1}
p1name1652_hist,{key1652:value1652}|histogram|13|1|{0,0,1,1}
p1name1654_hist,{key1654:value1654}|histogram|-15|1|{0,1,1,1}
p1name1670_hist,{key1670:value1670}|histogram|-39|1|{1,1,1,1}
p1name1679_hist,{key1679:value1679}|histogram|43|1|{0,0,0,1}
p1name1692_hist,{key1692:value1692}|histogram|16|1|{0,0,1,1}
p1name1703_hist,{key1703:value1703}|histogram|-42|1|{1,1,1,1}
p1name1749_hist,{key1749:value1749}|histogram|-49|1|{1,1,1,1}
p1name1761_hist,{key1761:value1761}|histogram|49|1|{0,0,0,1}
p1name1767_hist,{key1767:value1767}|histogram|9|1|{0,0,1,1}
p1name1802_hist,{key1802:value1802}|histogram|-38|1|{1,1,1,1}
p1name1817_hist,{key1817:value1817}|histogram|-16|1|{0,1,1,1}
p1name1827_hist,{key1827:value1827}|histogram|-8|1|{0,1,1,1}
p1name1833_hist,{key1833:value1833}|histogram|-30|1|{1,1,1,1}
p1name1845_hist,{key1845:value1845}|histogram|-49|1|{1,1,1,1}
p1name1857_hist,{key1857:value1857}|histogram|43|1|{0,0,0,1}
p1name1866_hist,{key1866:value1866}|histogram|-34|1|{1,1,1,1}
p1name1869_hist,{key1869:value1869}|histogram|-21|1|{0,1,1,1}
p1name1873_hist,{key1873:value1873}|histogram|8|1|{0,0,1,1}
p1name1880_hist,{key1880:value1880}|histogram|-46|1|{1,1,1,1}
p1name1910_hist,{key1910:value1910}|histogram|-34|1|{1,1,1,1}
p1name1917_hist,{key1917:value1917}|histogram|2|1|{0,0,1,1}
p1name1925_hist,{key1925:value1925}|histogram|-41|1|{1,1,1,1}
p1name1926_hist,{key1926:value1926}|histogram|14|1|{0,0,1,1}
p1name1945_hist,{key1945:value1945}|histogram|-26|1|{1,1,1,1}
p1name1966_hist,{key1966:value1966}|histogram|-45|1|{1,1,1,1}
p1name1973_hist,{key1973:value1973}|histogram|-42|1|{1,1,1,1}
p1name1976_hist,{key1976:value1976}|histogram|-47|1|{1,1,1,1}
p1name1980_hist,{key1980:value1980}|histogram|-37|1|{1,1,1,1}
p1name1982_hist,{key1982:value1982}|histogram|-1|1|{0,1,1,1}
p1name19_hist,{key19:value19}|histogram|-3|1|{0,1,1,1}
p1name20_hist,{key20:value20}|histogram|48|1|{0,0,0,1}
p1name24_hist,{key24:value24}|histogram|40|1|{0,0,0,1}
p1name26_hist,{key26:value26}|histogram|-46|1|{1,1,1,1}
p1name30_hist,{key30:value30}|histogram|-27|1|{1,1,1,1}
p1name43_hist,{key43:value43}|histogram|26|1|{0,0,0,1}
p1name48_hist,{key48:value48}|histogram|-6|1|{0,1,1,1}
p1name70_hist,{key70:value70}|histogram|9|1|{0,0,1,1}
p1name99_hist,{key99:value99}|histogram|-43|1|{1,1,1,1}
p1name104_hist,{key104:value104}|histogram|-5|1|{0,1,1,1}
p1name105_hist,{key105:value105}|histogram|-45|1|{1,1,1,1}
p1name119_hist,{key119:value119}|histogram|29|1|{0,0,0,1}
p1name133_hist,{key133:value133}|histogram|-6|1|{0,1,1,1}
p1name138_hist,{key138:value138}|histogram|-11|1|{0,1,1,1}
p1name159_hist,{key159:value159}|histogram|19|1|{0,0,1,1}
p1name164_hist,{key164:value164}|histogram|-41|1|{1,1,1,1}
p1name172_hist,{key172:value172}|histogram|29|1|{0,0,0,1}
p1name182_hist,{key182:value182}|histogram|8|1|{0,0,1,1}
p1name185_hist,{key185:value185}|histogram|34|1|{0,0,0,1}
p1name208_hist,{key208:value208}|histogram|-43|1|{1,1,1,1}
p1name210_hist,{key210:value210}|histogram|-41|1|{1,1,1,1}
p1name245_hist,{key245:value245}|histogram|-12|1|{0,1,1,1}
p1name246_hist,{key246:value246}|histogram|15|1|{0,0,1,1}
p1name253_hist,{key253:value253}|histogram|25|1|{0,0,0,1}
p1name263_hist,{key263:value263}|histogram|48|1|{0,0,0,1}
p1name276_hist,{key276:value276}|histogram|7|1|{0,0,1,1}
p1name280_hist,{key280:value280}|histogram|-10|1|{0,1,1,1}
p1name309_hist,{key309:value309}|histogram|-16|1|{0,1,1,1}
p1name314_hist,{key314:value314}|histogram|46|1|{0,0,0,1}
p1name315_hist,{key315:value315}|histogram|-35|1|{1,1,1,1}
p1name318_hist,{key318:value318}|histogram|-36|1|{1,1,1,1}
p1name323_hist,{key323:value323}|histogram|-40|1|{1,1,1,1}
p1name333_hist,{key333:value333}|histogram|23|1|{0,0,1,1}
p1name350_hist,{key350:value350}|histogram|-23|1|{0,1,1,1}
p1name370_hist,{key370:value370}|histogram|19|1|{0,0,1,1}
p1name407_hist,{key407:value407}|histogram|25|1|{0,0,0,1}
p1name419_hist,{key419:value419}|histogram|-40|1|{1,1,1,1}
p1name422_hist,{key422:value422}|histogram|40|1|{0,0,0,1}
p1name452_hist,{key452:value452}|histogram|47|1|{0,0,0,1}
p1name457_hist,{key457:value457}|histogram|-48|1|{1,1,1,1}
p1name477_hist,{key477:value477}|histogram|46|1|{0,0,0,1}
p1name498_hist,{key498:value498}|histogram|42|1|{0,0,0,1}
p1name562_hist,{key562:value562}|histogram|17|1|{0,0,1,1}
p1name574_hist,{key574:value574}|histogram|37|1|{0,0,0,1}
p1name602_hist,{key602:value602}|histogram|-14|1|{0,1,1,1}
p1name607_hist,{key607:value607}|histogram|-16|1|{0,1,1,1}
p1name628_hist,{key628:value628}|histogram|-48|1|{1,1,1,1}
p1name631_hist,{key631:value631}|histogram|-25|1|{0,1,1,1}
p1name638_hist,{key638:value638}|histogram|40|1|{0,0,0,1}
p1name642_hist,{key642:value642}|histogram|27|1|{0,0,0,1}
p1name643_hist,{key643:value643}|histogram|-46|1|{1,1,1,1}
p1name674_hist,{key674:value674}|histogram|38|1|{0,0,0,1}
p1name681_hist,{key681:value681}|histogram|48|1|{0,0,0,1}
p1name700_hist,{key700:value700}|histogram|18|1|{0,0,1,1}
p1name710_hist,{key710:value710}|histogram|28|1|{0,0,0,1}
p1name722_hist,{key722:value722}|histogram|-21|1|{0,1,1,1}
p1name725_hist,{key725:value725}|histogram|37|1|{0,0,0,1}
p1name735_hist,{key735:value735}|histogram|40|1|{0,0,0,1}
p1name744_hist,{key744:value744}|histogram|-47|1|{1,1,1,1}
p1name745_hist,{key745:value745}|histogram|-27|1|{1,1,1,1}
p1name755_hist,{key755:value755}|histogram|7|1|{0,0,1,1}
p1name757_hist,{key757:value757}|histogram|17|1|{0,0,1,1}
p1name765_hist,{key765:value765}|histogram|-22|1|{0,1,1,1}
p1name767_hist,{key767:value767}|histogram|3|1|{0,0,1,1}
p1name768_hist,{key768:value768}|histogram|-45|1|{1,1,1,1}
p1name789_hist,{key789:value789}|histogram|-19|1|{0,1,1,1}
p1name796_hist,{key796:value796}|histogram|-30|1|{1,1,1,1}
p1name801_hist,{key801:value801}|histogram|3|1|{0,0,1,1}
p1name804_hist,{key804:value804}|histogram|2|1|{0,0,1,1}
p1name812_hist,{key812:value812}|histogram|-36|1|{1,1,1,1}
p1name829_hist,{key829:value829}|histogram|2|1|{0,0,1,1}
p1name832_hist,{key832:value832}|histogram|-27|1|{1,1,1,1}
p1name833_hist,{key833:value833}|histogram|-14|1|{0,1,1,1}
p1name839_hist,{key839:value839}|histogram|24|1|{0,0,1,1}
p1name841_hist,{key841:value841}|histogram|-23|1|{0,1,1,1}
p1name855_hist,{key855:value855}|histogram|38|1|{0,0,0,1}
p1name862_hist,{key862:value862}|histogram|-13|1|{0,1,1,1}
p1name888_hist,{key888:value888}|histogram|-33|1|{1,1,1,1}
p1name921_hist,{key921:value921}|histogram|-27|1|{1,1,1,1}
p1name922_hist,{key922:value922}|histogram|26|1|{0,0,0,1}
p1name928_hist,{key928:value928}|histogram|-13|1|{0,1,1,1}
p1name929_hist,{key929:value929}|histogram|45|1|{0,0,0,1}
p1name945_hist,{key945:value945}|histogram|-45|1|{1,1,1,1}
p1name946_hist,{key946:value946}|histogram|-45|1|{1,1,1,1}
p1name955_hist,{key955:value955}|histogram|-7|1|{0,1,1,1}
p1name964_hist,{key964:value964}|histogram|25|1|{0,0,0,1}
p1name966_hist,{key966:value966}|histogram|7|1|{0,0,1,1}
p1name973_hist,{key973:value973}|histogram|9|1|{0,0,1,1}
p1name982_hist,{key982:value982}|histogram|-47|1|{1,1,1,1}
p1name985_hist,{key985:value985}|histogram|-37|1|{1,1,1,1}
p1name991_hist,{key991:value991}|histogram|-48|1|{1,1,1,1}
p1name992_hist,{key992:value992}|histogram|-5|1|{0,1,1,1}
p1name998_hist,{key998:value998}|histogram|29|1|{0,0,0,1}
p1name1010_hist,{key1010:value1010}|histogram|17|1|{0,0,1,1}
p1name1017_hist,{key1017:value1017}|histogram|12|1|{0,0,1,1}
p1name1019_hist,{key1019:value1019}|histogram|8|1|{0,0,1,1}
p1name1032_hist,{key1032:value1032}|histogram|-48|1|{1,1,1,1}
p1name1033_hist,{key1033:value1033}|histogram|-15|1|{0,1,1,1}
p1name1054_hist,{key1054:value1054}|histogram|-1|1|{0,1,1,1}
p1name1066_hist,{key1066:value1066}|histogram|9|1|{0,0,1,1}
p1name1084_hist,{key1084:value1084}|histogram|-35|1|{1,1,1,1}
p1name1087_hist,{key1087:value1087}|histogram|19|1|{0,0,1,1}
p1name1093_hist,{key1093:value1093}|histogram|-9|1|{0,1,1,1}
p1name1102_hist,{key1102:value1102}|histogram|-46|1|{1,1,1,1}
p1name1111_hist,{key1111:value1111}|histogram|14|1|{0,0,1,1}
p1name1131_hist,{key1131:value1131}|histogram|47|1|{0,0,0,1}
p1name1149_hist,{key1149:value1149}|histogram|9|1|{0,0,1,1}
p1name1182_hist,{key1182:value1182}|histogram|-18|1|{0,1,1,1}
p1name1192_hist,{key1192:value1192}|histogram|-17|1|{0,1,1,1}
p1name1206_hist,{key1206:value1206}|histogram|40|1|{0,0,0,1}
p1name1220_hist,{key1220:value1220}|histogram|-33|1|{1,1,1,1}
p1name1224_hist,{key1224:value1224}|histogram|-8|1|{0,1,1,1}
p1name1230_hist,{key1230:value1230}|histogram|17|1|{0,0,1,1}
p1name1237_hist,{key1237:value1237}|histogram|33|1|{0,0,0,1}
p1name1247_hist,{key1247:value1247}|histogram|46|1|{0,0,0,1}
p1name1254_hist,{key1254:value1254}|histogram|37|1|{0,0,0,1}
p1name1258_hist,{key1258:value1258}|histogram|-34|1|{1,1,1,1}
p1name1273_hist,{key1273:value1273}|histogram|1|1|{0,0,1,1}
p1name1278_hist,{key1278:value1278}|histogram|-29|1|{1,1,1,1}
p1name1292_hist,{key1292:value1292}|histogram|17|1|{0,0,1,1}
p1name1295_hist,{key1295:value1295}|histogram|41|1|{0,0,0,1}
p1name1299_hist,{key1299:value1299}|histogram|-6|1|{0,1,1,1}
p1name1307_hist,{key1307:value1307}|histogram|44|1|{0,0,0,1}
p1name1325_hist,{key1325:value1325}|histogram|-29|1|{1,1,1,1}
p1name1353_hist,{key1353:value1353}|histogram|21|1|{0,0,1,1}
p1name1383_hist,{key1383:value1383}|histogram|-25|1|{0,1,1,1}
p1name1391_hist,{key1391:value1391}|histogram|25|1|{0,0,0,1}
p1name1395_hist,{key1395:value1395}|histogram|-21|1|{0,1,1,1}
p1name1400_hist,{key1400:value1400}|histogram|20|1|{0,0,1,1}
p1name1411_hist,{key1411:value1411}|histogram|-23|1|{0,1,1,1}
p1name1429_hist,{key1429:value1429}|histogram|41|1|{0,0,0,1}
p1name1436_hist,{key1436:value1436}|histogram|27|1|{0,0,0,1}
p1name1444_hist,{key1444:value1444}|histogram|4|1|{0,0,1,1}
p1name1457_hist,{key1457:value1457}|histogram|-33|1|{1,1,1,1}
p1name1458_hist,{key1458:value1458}|histogram|26|1|{0,0,0,1}
p1name1460_hist,{key1460:value1460}|histogram|-7|1|{0,1,1,1}
p1name1466_hist,{key1466:value1466}|histogram|-16|1|{0,1,1,1}
p1name1468_hist,{key1468:value1468}|histogram|-2|1|{0,1,1,1}
p1name1485_hist,{key1485:value1485}|histogram|26|1|{0,0,0,1}
p1name1494_hist,{key1494:value1494}|histogram|2|1|{0,0,1,1}
p1name1495_hist,{key1495:value1495}|histogram|-19|1|{0,1,1,1}
p1name1496_hist,{key1496:value1496}|histogram|26|1|{0,0,0,1}
p1name1498_hist,{key1498:value1498}|histogram|17|1|{0,0,1,1}
p1name1502_hist,{key1502:value1502}|histogram|-33|1|{1,1,1,1}
p1name1526_hist,{key1526:value1526}|histogram|20|1|{0,0,1,1}
p1name1529_hist,{key1529:value1529}|histogram|41|1|{0,0,0,1}
p1name1556_hist,{key1556:value1556}|histogram|-14|1|{0,1,1,1}
p1name1573_hist,{key1573:value1573}|histogram|-39|1|{1,1,1,1}
p1name1575_hist,{key1575:value1575}|histogram|-44|1|{1,1,1,1}
p1name1582_hist,{key1582:value1582}|histogram|27|1|{0,0,0,1}
p1name1585_hist,{key1585:value1585}|histogram|43|1|{0,0,0,1}
p1name1590_hist,{key1590:value1590}|histogram|-34|1|{1,1,1,1}
p1name1592_hist,{key1592:value1592}|histogram|-38|1|{1,1,1,1}
p1name1614_hist,{key1614:value1614}|histogram|23|1|{0,0,1,1}
p1name1631_hist,{key1631:value1631}|histogram|-14|1|{0,1,1,1}
p1name1636_hist,{key1636:value1636}|histogram|8|1|{0,0,1,1}
p1name1638_hist,{key1638:value1638}|histogram|-25|1|{0,1,1,1}
